OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
1.282624358858378,1.3842848416190423,0.18329161660927226,0.09969359899133218,0.7678699820882863,0.8207649143877568,0.5776003712515444,2.651069181367136,0.6153268762333266,0.23849115553136674,0.8537114165933156,0.0,0.0,1.0,0.0,0.0,1.0,404.0
-0.18132039710517492,0.19771028148447595,-1.335807084682727,-0.08555344278375625,-1.0504195425969634,-1.1679766500423725,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.04235289731752301,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,407.0
-0.18132039710517492,0.2756743150830612,-1.335807084682727,-0.6244539279476499,0.7678699820882863,-1.8415826638009647,-0.4739643591026278,-0.5764267240298906,-0.964878763671038,0.6631731233161241,-0.12069755181774283,0.0,0.0,0.0,1.0,0.0,1.0,408.0
0.5506519808766016,1.2112427182660848,1.7023903179012716,-0.08795924852109506,0.7678699820882863,1.0773767291529348,0.9599875459257888,1.2600695285790284,0.6153268762333266,0.4899379660614124,1.1183657043098993,0.0,0.0,1.0,0.0,0.0,1.0,409.0
1.282624358858378,1.0324959095278647,1.7023903179012716,-0.15772761490392057,0.7678699820882863,1.109453205998582,1.05558433959435,-0.051713508998770835,0.6153268762333266,0.08133689895008822,1.8371426902674395,0.0,0.0,1.0,0.0,0.0,1.0,410.0
-0.9132927750869514,-0.49255665013226707,-1.335807084682727,0.4244773735320716,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,-0.5764267240298906,-0.964878763671038,-0.06838603231998255,-1.5281771728559383,0.0,0.0,0.0,1.0,0.0,1.0,411.0
-0.9132927750869514,-0.9109002450515052,0.18329161660927226,-0.10479988868246673,-1.0504195425969634,-0.5585235899750748,-1.4777306926225195,-0.5764267240298906,-0.964878763671038,2.651069181367136,-0.5056492430418646,0.0,0.0,0.0,1.0,1.0,0.0,412.0
-0.9132927750869514,-0.9641439753139537,0.18329161660927226,-0.22027856407472965,-1.0504195425969634,-1.4566649416531976,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.14282111043716175,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,414.0
0.5506519808766016,1.0686255836345264,1.7023903179012716,-0.04706055098633528,0.7678699820882863,0.6603825301595205,0.3386083870801416,-0.5764267240298906,0.6153268762333266,0.1334780011336442,0.4928192060707014,0.0,0.0,1.0,0.0,0.0,1.0,415.0
0.5506519808766016,-0.3708566952466705,0.18329161660927226,0.5784489407217555,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.1502524357483695,-0.07096660520772659,0.0,0.0,1.0,0.0,0.0,1.0,416.0
-0.18132039710517492,-0.25676298754142374,0.18329161660927226,-1.02862929182057,-1.0504195425969634,0.17923537747481183,-0.3783675654340667,0.48874110248328245,0.6153268762333266,-0.27877781613073294,-0.45151541146347257,0.0,0.0,0.0,1.0,0.0,1.0,417.0
-0.18132039710517492,2.0707486496456107,1.7023903179012716,0.6506231128419199,0.7678699820882863,-1.745353233264023,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,1.4969434582326127,0.6251463499289933,0.0,0.0,0.0,1.0,1.0,0.0,418.0
-0.9132927750869514,-0.7625784250346844,-1.335807084682727,-0.82654160988411,-1.0504195425969634,-1.0396707426597835,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.24028111451857478,-0.7342143097061871,0.0,0.0,0.0,1.0,1.0,0.0,419.0
-0.9132927750869514,-0.9109002450515052,-1.335807084682727,-0.10479988868246673,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,-0.5764267240298906,0.6153268762333266,-0.20495186303906257,-0.5417384640941261,0.0,0.0,0.0,1.0,0.0,1.0,420.0
0.5506519808766016,-0.36325044806632073,2.651069181367136,0.5880721636711107,0.7678699820882863,0.7886884375421095,0.5776003712515444,0.47299970603234887,-0.964878763671038,-0.3742886201305177,0.23177384045934377,0.0,0.0,0.0,1.0,0.0,1.0,421.0
-0.9132927750869514,-1.0402064471174515,0.18329161660927226,-0.26839467882150586,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,-0.5764267240298906,-0.964878763671038,1.4153207048144292,-0.8906009342659865,0.0,0.0,0.0,1.0,0.0,1.0,423.0
1.282624358858378,2.082158020416135,1.7023903179012716,0.8912036865758008,0.7678699820882863,0.8207649143877568,0.5776003712515444,1.9054667830673055,0.6153268762333266,-0.11358310921273784,1.5394066165862827,0.0,0.0,1.0,0.0,0.0,1.0,424.0
-0.18132039710517492,-0.6446815937392627,-1.335807084682727,0.23201291454496675,-1.0504195425969634,-0.5264471131294276,-1.429932295788239,-0.18813894490686195,0.6153268762333266,-0.13794811023309111,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,425.0
0.5506519808766016,-0.27768016728738565,-1.335807084682727,-1.0791512123046851,-1.0504195425969634,-0.8472118815859,0.29080999024586107,-0.5764267240298906,2.195532516137691,-0.8228482889152212,-0.6259466465494028,0.0,0.0,0.0,1.0,0.0,1.0,426.0
-1.645265153068728,-1.1942329525195348,-1.335807084682727,-0.46326494354594955,-1.0504195425969634,-0.4943706362837803,-1.3821338989539584,-0.5764267240298906,-0.964878763671038,-0.18753088730950998,-0.9386236577461957,0.0,0.0,0.0,1.0,0.0,1.0,428.0
0.5506519808766016,-0.6218628521982134,0.18329161660927226,0.2608825833930325,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.009736451796281262,-0.964878763671038,-0.41059247165084406,0.10064967063612724,0.0,0.0,1.0,0.0,0.0,1.0,429.0
-0.18132039710517492,-0.23394424600037436,0.18329161660927226,0.7035508390633737,0.7678699820882863,0.5000001459312843,0.09961640290873887,-0.5764267240298906,0.6153268762333266,0.1613759273019487,-0.14475703251925046,0.0,0.0,0.0,1.0,0.0,1.0,430.0
-0.18132039710517492,-1.042108008912539,-1.335807084682727,-1.4833265761776053,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,0.6409079348423071,-0.964878763671038,-1.0297071475780204,-1.2226217679467917,0.0,0.0,0.0,1.0,0.0,1.0,431.0
-0.9132927750869514,-0.32331765036948434,0.18329161660927226,-0.8048893582480606,-1.0504195425969634,-0.04529996044471888,-0.7129563432740306,1.3964949644871194,-0.964878763671038,-1.0004691463535964,-0.7763184009338254,0.0,0.0,0.0,1.0,0.0,1.0,433.0
-0.18132039710517492,0.1311556186564153,0.18329161660927226,-0.41755463453651215,0.7678699820882863,0.7886884375421095,0.5776003712515444,-0.5764267240298906,0.6153268762333266,0.08608807414905711,-0.0725785904147276,0.0,0.0,0.0,1.0,0.0,1.0,434.0
0.5506519808766016,0.23954464097639974,0.18329161660927226,-0.7230919631785411,0.7678699820882863,0.7566119606964623,0.4820035775829833,-0.5764267240298906,0.6153268762333266,0.06513417327155331,0.30034336045864046,0.0,0.0,1.0,0.0,0.0,1.0,436.0
-0.18132039710517492,-0.7930034137560835,0.18329161660927226,-1.0863686295167014,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.698343133701216,-0.8545117132137251,0.0,0.0,0.0,1.0,0.0,1.0,437.0
-0.18132039710517492,-1.199937637904797,-1.335807084682727,-0.5185984755047421,-1.0504195425969634,-1.488741418498845,0.8643907522572277,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-0.8184224921614637,0.0,0.0,1.0,0.0,0.0,1.0,438.0
-0.9132927750869514,-1.5992656148731608,-1.335807084682727,-1.586776222883174,-1.0504195425969634,-1.905735617492259,0.7687939585886666,-0.5764267240298906,0.6153268762333266,-0.712962134313428,-1.1630745532105604,0.0,0.0,0.0,1.0,1.0,0.0,439.0
-0.18132039710517492,-0.6446815937392627,0.18329161660927226,-0.9997596229725043,-1.0504195425969634,-1.6812002795727283,0.6731971649201055,-0.5764267240298906,-0.964878763671038,0.27065295687823304,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,440.0
2.651069181367136,1.6486019311361975,1.7023903179012716,2.651069181367136,0.7678699820882863,1.1415296828442292,1.05558433959435,0.47299970603234887,2.195532516137691,0.645508497576368,2.651069181367136,1.0,0.0,0.0,0.0,0.0,1.0,441.0
-0.9132927750869514,0.07220720300870448,0.18329161660927226,-0.0518721624610129,0.7678699820882863,-1.360435511116256,0.29080999024586107,-0.5764267240298906,0.6153268762333266,-0.4741851243139661,-0.2903168907633715,0.0,0.0,0.0,1.0,0.0,1.0,443.0
0.5506519808766016,-0.5267847624438411,1.7023903179012716,0.38117287025997304,0.7678699820882863,1.0773767291529348,1.0077859427600695,-0.19863320920748437,0.6153268762333266,-0.7565754861398604,-0.17483138339613497,0.0,0.0,1.0,0.0,0.0,1.0,444.0
0.5506519808766016,0.709230404362999,0.18329161660927226,-0.44401849764723905,0.7678699820882863,0.6924590070051677,0.43420518074870273,-0.5764267240298906,0.6153268762333266,-0.1684043615085327,0.27628387975713287,0.0,0.0,1.0,0.0,0.0,1.0,445.0
-0.18132039710517492,0.29278837123884827,0.18329161660927226,0.8094062915062813,-1.0504195425969634,-0.5264471131294276,-1.429932295788239,-0.5764267240298906,0.6153268762333266,-0.033787730871080925,-0.7161696991800564,0.0,0.0,0.0,1.0,0.0,1.0,446.0
-0.18132039710517492,0.67119916846125,0.18329161660927226,1.004276556230725,0.7678699820882863,-0.2056823446729551,0.7687939585886666,-0.5764267240298906,0.6153268762333266,0.774764827989342,0.03568907274205668,0.0,0.0,1.0,0.0,0.0,1.0,447.0
-0.18132039710517492,-0.30240047062352243,-1.335807084682727,-0.7688022721879785,0.7678699820882863,-1.1359001731967253,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.18667811227379763,-0.8124076219860868,0.0,0.0,0.0,1.0,0.0,1.0,449.0
-2.3772375310505045,-0.6694018970753995,-1.335807084682727,-1.0839628237793626,-1.0504195425969634,-0.7830589278946055,0.7687939585886666,-0.5764267240298906,-0.964878763671038,-0.50342312553839,-0.8063927518107099,0.0,0.0,0.0,1.0,0.0,1.0,450.0
-0.18132039710517492,-1.3729797612577546,-1.335807084682727,-0.6894106828557978,-1.0504195425969634,-1.360435511116256,0.9121891490915083,-0.5764267240298906,-0.964878763671038,-0.5419198271505481,-0.9266901553182479,0.0,0.0,0.0,1.0,0.0,1.0,451.0
0.5506519808766016,-0.003855268794793367,0.18329161660927226,1.042769448028146,0.7678699820882863,0.0830059469378701,-0.5217627559369084,-0.5764267240298906,2.195532516137691,2.651069181367136,1.1183657043098993,0.0,0.0,0.0,1.0,0.0,1.0,452.0
1.282624358858378,0.10453375352519106,0.18329161660927226,-0.7976719410360442,0.7678699820882863,1.1415296828442292,1.05558433959435,-0.5764267240298906,-0.964878763671038,-0.13794811023309111,0.27628387975713287,0.0,0.0,1.0,0.0,0.0,1.0,454.0
-0.9132927750869514,0.3669492812472587,0.18329161660927226,1.511901566809214,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,-0.964878763671038,-0.10176608371786652,0.011629592040549067,0.0,0.0,0.0,1.0,0.0,1.0,455.0
0.5506519808766016,-0.5572097511652402,0.18329161660927226,0.34267997846255205,-1.0504195425969634,0.01885299324657561,-0.6173595496054695,1.1026555640696925,0.6153268762333266,-0.06485310717203133,-0.13874216234387354,0.0,0.0,0.0,1.0,0.0,1.0,456.0
-0.9132927750869514,-0.36325044806632073,1.7023903179012716,-1.144107967212833,-1.0504195425969634,-1.8095061869553173,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.677511057828814,-1.0710470395272937,0.0,0.0,0.0,1.0,1.0,0.0,457.0
1.282624358858378,0.7605725728303601,0.18329161660927226,-0.6437003738463604,0.7678699820882863,1.1736061596898764,1.1033827364286306,0.0007578125043411334,-0.964878763671038,-0.25928581531445033,0.9190930553996626,0.0,0.0,1.0,0.0,0.0,1.0,461.0
0.5506519808766016,-0.7606768632395969,0.18329161660927226,-1.2980795344025169,-1.0504195425969634,-1.1679766500423725,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.3853518395343266,0.0,0.0,1.0,0.0,0.0,1.0,462.0
-0.9132927750869514,-1.276000109708295,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,-0.5764267240298906,0.6153268762333266,-0.22554028890126107,-1.4995103016000921,0.0,0.0,0.0,1.0,0.0,1.0,463.0
-0.18132039710517492,0.2376430791813123,-1.335807084682727,-0.9251796451150012,-1.0504195425969634,-1.2321296037336669,0.43420518074870273,-0.5764267240298906,0.6153268762333266,0.22606500501098659,0.020050410286076733,0.0,0.0,0.0,1.0,0.0,1.0,464.0
0.5506519808766016,-0.4906550883371796,0.18329161660927226,0.42688317926941044,-1.0504195425969634,-0.07737643729036613,-0.7607547401083111,-0.5764267240298906,0.6153268762333266,0.060382998072584425,-0.24099495532528092,0.0,0.0,0.0,1.0,0.0,1.0,467.0
-0.9132927750869514,0.20721809045991316,-1.335807084682727,-0.8939041705295966,-1.0504195425969634,-0.975517788968489,0.43420518074870273,0.5989308776398176,2.195532516137691,-0.07947210778424328,-0.487604632515734,0.0,0.0,0.0,1.0,0.0,1.0,468.0
1.282624358858378,0.1882024725090387,1.7023903179012716,1.2665093816006554,0.7678699820882863,1.0773767291529348,0.9599875459257888,0.7248620492472864,0.6153268762333266,0.15784300215399746,0.7574734937872852,0.0,0.0,1.0,0.0,0.0,1.0,469.0
-0.18132039710517492,0.3327211689356846,0.18329161660927226,-0.6437003738463604,0.7678699820882863,0.6603825301595205,0.3386083870801416,0.053229134007453105,-0.964878763671038,-0.10249703374847711,-0.00040014831020474207,0.0,0.0,1.0,0.0,0.0,1.0,470.0
0.5506519808766016,0.8252256738633332,0.18329161660927226,-0.7014397115424917,0.7678699820882863,0.1471589006291646,-0.42616596226834724,-0.5764267240298906,0.6153268762333266,0.221679304827323,0.03568907274205668,0.0,0.0,0.0,1.0,0.0,1.0,472.0
-0.18132039710517492,-0.880475256330106,0.18329161660927226,-1.3293550089879214,-1.0504195425969634,1.0453002523072874,0.9121891490915083,-0.15665615200499478,-0.964878763671038,-0.7866662623999966,-0.4695600219896033,0.0,0.0,0.0,1.0,0.0,1.0,473.0
1.282624358858378,0.8385366064289453,1.7023903179012716,2.108541389669239,0.7678699820882863,1.0773767291529348,1.0077859427600695,1.0187014496647133,0.6153268762333266,0.5901999452601661,2.651069181367136,0.0,0.0,1.0,0.0,0.0,1.0,474.0
1.282624358858378,0.22243058482061273,0.18329161660927226,0.9489430242719323,0.7678699820882863,0.8849178680790513,0.6731971649201055,-0.5764267240298906,-0.964878763671038,-0.5850458789565735,0.769503234138039,0.0,0.0,1.0,0.0,0.0,1.0,475.0
-0.9132927750869514,-1.0744345594290257,0.18329161660927226,-0.3116991820936045,-1.0504195425969634,-0.30191177520989687,-1.0953435179482751,-0.5764267240298906,-0.964878763671038,-0.20129711288600957,-0.6560209974262873,0.0,0.0,0.0,1.0,0.0,1.0,476.0
-0.18132039710517492,-0.07991774059829122,0.18329161660927226,0.9104501324745113,0.7678699820882863,0.7886884375421095,0.5776003712515444,0.5517066882870169,0.6153268762333266,0.36458003581169485,0.2630511653713037,0.0,0.0,0.0,1.0,0.0,1.0,477.0
2.0145967368401547,2.106878323752272,1.7023903179012716,2.5343690051782084,0.7678699820882863,1.0773767291529348,0.9599875459257888,2.651069181367136,0.6153268762333266,0.4337766387094981,2.32133973938528,1.0,0.0,0.0,0.0,0.0,1.0,478.0
1.282624358858378,0.3479336632963842,1.7023903179012716,1.4565680348504213,0.7678699820882863,1.109453205998582,1.05558433959435,1.1866096784746716,0.6153268762333266,0.06147942311850032,1.3228712902727142,0.0,0.0,1.0,0.0,0.0,1.0,479.0
-1.645265153068728,-0.7682831104199468,0.18329161660927226,-0.46326494354594955,-1.0504195425969634,-1.1359001731967253,0.6731971649201055,1.70607576135548,-0.964878763671038,-0.5125600009210225,-1.173648694978873,0.0,0.0,0.0,1.0,0.0,1.0,480.0
2.0145967368401547,0.5989398202479271,1.7023903179012716,1.7645111692297892,0.7678699820882863,1.0132237754616402,0.9121891490915083,1.406989228787742,0.6153268762333266,0.7188471506476313,1.6717337604445746,0.0,0.0,1.0,0.0,0.0,1.0,481.0
2.0145967368401547,0.4886492361328552,1.7023903179012716,1.665873133998898,0.7678699820882863,0.9811472986159929,0.8643907522572277,2.372461544445002,0.6153268762333266,0.20876585428653577,2.2491612972807573,0.0,0.0,1.0,0.0,0.0,1.0,482.0
0.5506519808766016,0.5533023371658283,-1.335807084682727,-0.4560475263339331,-1.0504195425969634,-1.8415826638009647,0.9121891490915083,-0.5764267240298906,0.6153268762333266,-0.929810643394572,-0.3853518395343266,0.0,0.0,1.0,0.0,0.0,1.0,483.0
-0.18132039710517492,-0.6066503578375139,0.18329161660927226,0.280129029291743,0.7678699820882863,0.8207649143877568,0.5776003712515444,0.032240605406208316,-0.964878763671038,-0.6861606331910395,-0.27708417637754235,0.0,0.0,0.0,1.0,0.0,1.0,484.0
-0.9132927750869514,-0.8025112227315208,-1.335807084682727,0.03233103834584548,-1.0504195425969634,-0.718905974203311,1.0077859427600695,-0.5764267240298906,0.6153268762333266,-0.06485310717203133,-0.48158976234035705,0.0,0.0,1.0,0.0,0.0,1.0,486.0
-0.9132927750869514,-0.8785736945350187,0.18329161660927226,-0.06390119114770695,-1.0504195425969634,-0.23775882151860236,-0.9997467242797139,0.30509147722239055,-0.964878763671038,0.019084321343085648,-0.3733220991835728,0.0,0.0,0.0,1.0,0.0,1.0,487.0
-0.9132927750869514,-0.09703179675407823,0.18329161660927226,0.9248849668985443,0.7678699820882863,-0.04529996044471888,-0.7129563432740306,-0.5764267240298906,0.6153268762333266,0.257130381311937,-0.14475703251925046,0.0,0.0,0.0,1.0,0.0,1.0,488.0
-0.9132927750869514,1.6714206726772467,0.18329161660927226,-0.3501920738910254,0.7678699820882863,-2.322729816485673,-0.7607547401083111,-0.5764267240298906,0.6153268762333266,0.08133689895008822,-0.3252031377805576,0.0,0.0,0.0,1.0,1.0,0.0,489.0
-1.645265153068728,-1.7209655697587574,-1.335807084682727,-1.1296731327888,-1.0504195425969634,-0.07737643729036613,0.7687939585886666,-0.5764267240298906,-0.964878763671038,-1.0484681983636923,-1.2154039237363394,0.0,0.0,0.0,1.0,0.0,1.0,490.0
-0.18132039710517492,0.08171501198414172,-1.335807084682727,-0.7062513230171694,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,2.195532516137691,-0.07825385773322563,-0.6500061272509104,0.0,0.0,0.0,1.0,0.0,1.0,492.0
-0.18132039710517492,-0.15027552701652672,0.18329161660927226,-0.8939041705295966,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.5764267240298906,-0.964878763671038,0.6634167733263275,-0.17140290739617012,0.0,0.0,1.0,0.0,0.0,1.0,493.0
-0.9132927750869514,-0.5058675826978791,-1.335807084682727,0.40763673337069994,-1.0504195425969634,-0.3981412057468386,-1.2387387084511168,-0.5764267240298906,0.6153268762333266,-0.26817904068687926,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,494.0
-0.9132927750869514,-1.234165750216371,-1.335807084682727,-2.188227657217877,-1.0504195425969634,-1.103823696351078,0.4820035775829833,-0.5764267240298906,-0.964878763671038,-0.5297373266403715,-1.1516462998773442,0.0,0.0,0.0,1.0,0.0,1.0,495.0
0.5506519808766016,0.5418929663953037,-1.335807084682727,-0.17697406080263106,0.7678699820882863,-1.5208178953444922,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.12332910962087915,-0.03648936936246617,0.0,0.0,0.0,1.0,0.0,1.0,498.0
-0.9132927750869514,-1.2094454468802343,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.17360586782730786,0.8643907522572277,-0.109431962652194,-0.964878763671038,-0.28413811635521063,-0.6860953483031719,0.0,0.0,0.0,1.0,0.0,1.0,499.0
-0.9132927750869514,-1.1847251435440975,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.46229415943813307,-0.0437787875941028,-0.5764267240298906,-0.964878763671038,-0.3164217427071787,-0.8063927518107099,0.0,0.0,0.0,1.0,0.0,1.0,500.0
-0.18132039710517492,-0.6028472342473389,-1.335807084682727,-1.02862929182057,-1.0504195425969634,0.01885299324657561,-0.6173595496054695,0.9190059388088007,-0.964878763671038,-1.0041238965066495,-0.8906009342659865,0.0,0.0,0.0,1.0,0.0,1.0,501.0
