OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearRemodAdd,YearBuilt,Fireplaces,MasVnrArea,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.8003438970838558,-0.716071798291304,-1.0713245538742417,-0.10662103670884922,-1.0143371896806652,0.8234949187588245,-0.37534701006576143,-0.9485930347659345,-0.32607713287337226,-0.3369078466687544,-0.5807759218444788,0.0,0.0,0.0,1.0,0.0,1.0,1103.0
1.3659864806706612,0.7706547630520924,0.2874000438964704,-0.33688241231415716,0.792208218586737,0.3401617920787784,0.682102976808376,0.6096184051108758,-0.5747292980600655,-0.051851190211026285,0.49044997638949556,0.0,0.0,1.0,0.0,0.0,1.0,603.0
2.0880966065888336,1.5492349981218094,1.6461246416671826,0.2658606002997371,2.598753626854139,1.016828169430843,1.1116920339759944,2.1678298449876863,1.00559335179314,0.12465709131146697,2.065782179674752,1.0,0.0,0.0,0.0,0.0,1.0,12.0
1.3659864806706612,0.7630402864254936,0.2874000438964704,-0.6326102574543075,0.792208218586737,0.4368284174147876,0.7151482888981928,0.6096184051108758,0.11597116079186003,-0.09750149987722609,0.42743668825808534,0.0,0.0,1.0,0.0,0.0,1.0,507.0
-0.8003438970838558,-0.7046500833514059,-2.430049151644954,0.18684934396458247,-1.0143371896806652,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,0.6208112782995482,-1.2172101319717223,0.0,0.0,0.0,1.0,0.0,1.0,1454.0
-1.522454023002028,-1.595543848663454,-1.0713245538742417,-0.8696440264597716,-1.0143371896806652,-1.6898373399774154,-1.0032079397722804,-0.9485930347659345,-0.5747292980600655,-0.11756138954574098,-0.8580343896226839,0.0,0.0,0.0,1.0,0.0,1.0,1213.0
0.6438763547524888,-0.49525197611994165,0.2874000438964704,-0.9757448563955506,0.792208218586737,1.0651614820988475,1.144737346065811,-0.9485930347659345,-0.5747292980600655,-0.5945930648872004,-0.20647699034390185,0.0,0.0,1.0,0.0,0.0,1.0,286.0
-0.07823377116568345,-1.0511087698616468,-1.0713245538742417,-0.2240091889782219,-1.0143371896806652,0.6301616680868061,-0.37534701006576143,-0.9485930347659345,-0.5747292980600655,0.204146747568012,-0.37283207101082494,0.0,0.0,0.0,1.0,0.0,1.0,347.0
1.3659864806706612,0.21670158846703688,1.6461246416671826,1.2794621458564357,0.792208218586737,0.48516173008279223,0.7481936009880096,0.6096184051108758,-0.5747292980600655,0.17499429108713288,1.0197615966933418,0.0,0.0,1.0,0.0,0.0,1.0,1188.0
-0.07823377116568345,-1.2605068770931112,0.2874000438964704,-0.47233028031727947,-1.0143371896806652,0.8718282314268291,1.0456014097963606,-0.9485930347659345,0.3646233259785532,-0.5773453092843652,-0.6248852235364659,0.0,0.0,1.0,0.0,0.0,1.0,851.0
0.6438763547524888,0.9990890618500534,0.2874000438964704,-0.39106155951540605,0.792208218586737,0.7751616060908199,0.9795107856167271,0.6096184051108758,0.4198793626867072,-0.10209465218450287,0.5219566204552007,0.0,0.0,1.0,0.0,0.0,1.0,148.0
-0.8003438970838558,-0.4590832121435978,-1.0713245538742417,0.47806226017129544,-1.0143371896806652,-1.2065042132973693,-0.37534701006576143,0.6096184051108758,-0.5747292980600655,-0.24963795283049564,-0.32872276931883776,0.0,0.0,0.0,1.0,0.0,1.0,494.0
-0.07823377116568345,-0.0612268084038157,0.2874000438964704,0.9498723337155048,0.792208218586737,-1.2065042132973693,-0.37534701006576143,2.1678298449876863,-0.4089611879356033,0.6567128565380584,-0.2972161252531326,0.0,0.0,0.0,1.0,0.0,1.0,348.0
-0.8003438970838558,0.5212806535309848,-1.0713245538742417,-0.7003341914558686,-1.0143371896806652,-1.6898373399774154,-1.8954313661973339,-0.9485930347659345,-0.5747292980600655,0.2378923563561679,-0.5317893916511205,0.0,0.0,0.0,1.0,0.0,1.0,1236.0
-0.07823377116568345,-0.8188672327503864,0.2874000438964704,0.06043133382833497,-1.0143371896806652,-0.09483802193326316,0.38469516800002485,-0.9485930347659345,-0.5747292980600655,-0.13190327328070725,-0.5933785794707608,0.0,0.0,0.0,1.0,0.0,1.0,514.0
2.0880966065888336,0.20908711184043818,1.6461246416671826,1.2704322879895609,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,-0.18793704110298717,0.21595771064386657,1.6940037796994314,0.0,0.0,1.0,0.0,0.0,1.0,1037.0
-0.8003438970838558,-0.2953719646717257,-2.430049151644954,-0.9328530315278953,0.792208218586737,0.6784949807548106,-1.0362532518620973,-0.9485930347659345,-0.5747292980600655,-0.04575823306872036,-0.6752958540415942,0.0,0.0,0.0,1.0,0.0,1.0,166.0
-0.07823377116568345,1.3322224142637464,-1.0713245538742417,-0.11113596564228663,0.792208218586737,-1.6898373399774154,-2.7800807434955397,-0.9485930347659345,-0.5747292980600655,-0.06506822031972069,-0.8013224303044146,0.0,0.0,0.0,1.0,0.0,1.0,1133.0
1.3659864806706612,0.2585812099133297,1.6461246416671826,1.3110666483904976,0.792208218586737,1.113494794766852,1.1777826581556279,0.6096184051108758,1.292924742675541,-0.10068858515166303,1.4114143877453091,0.0,0.0,1.0,0.0,0.0,1.0,1028.0
-0.07823377116568345,0.20147263521383948,-1.0713245538742417,0.2071665241650508,0.792208218586737,0.9201615440948337,-1.4988876211195323,-0.9485930347659345,-0.5747292980600655,-0.48688833017166955,-0.3665307421976839,0.0,0.0,0.0,1.0,0.0,1.0,165.0
0.6438763547524888,0.2928463547330239,0.2874000438964704,-0.5084497117847787,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,-0.5747292980600655,-0.042571147794283414,-0.22916177407120955,0.0,0.0,0.0,1.0,0.0,1.0,1294.0
1.3659864806706612,2.443936001747157,1.6461246416671826,0.9137529022480055,0.792208218586737,0.5334950427507968,0.7812389130778263,0.6096184051108758,2.221226159372529,0.42593038754794776,2.698250613701306,0.0,0.0,1.0,0.0,0.0,1.0,232.0
-0.8003438970838558,-0.5219026443130371,-1.0713245538742417,0.028826831294273096,-1.0143371896806652,0.5334950427507968,-0.4744829463352118,0.6096184051108758,-0.2210906631278796,-0.05466332427670595,-0.5877073835389339,0.0,0.0,0.0,1.0,0.0,1.0,216.0
-0.07823377116568345,0.1767255861773937,0.2874000438964704,-0.6687296889218068,0.792208218586737,0.3401617920787784,0.682102976808376,-0.9485930347659345,-0.5747292980600655,-0.32256596293378814,-0.06532722492954289,0.0,0.0,1.0,0.0,0.0,1.0,782.0
0.6438763547524888,0.4908227470245901,0.2874000438964704,-0.4000914173822809,-1.0143371896806652,-0.7231710866173231,-1.8954313661973339,2.1678298449876863,-0.5747292980600655,0.019295801650669082,-0.22790150830858136,0.0,0.0,0.0,1.0,1.0,0.0,736.0
0.6438763547524888,1.0638121131761422,0.2874000438964704,-1.0660434350642989,0.792208218586737,1.0651614820988475,-0.37534701006576143,0.6096184051108758,-0.5747292980600655,1.5987777685407443,0.7677084441677007,0.0,0.0,0.0,1.0,0.0,1.0,935.0
-0.07823377116568345,0.011110719548871956,0.2874000438964704,1.0356559834508157,-1.0143371896806652,-1.013170962625351,-0.24316576170649423,-0.9485930347659345,0.4198793626867072,-0.0553194888920312,-0.17749087780345313,0.0,0.0,0.0,1.0,0.0,1.0,834.0
0.6438763547524888,-0.01744356780087317,0.2874000438964704,-0.7071065848560247,0.792208218586737,0.6784949807548106,0.9134201614370936,-0.9485930347659345,1.4144880234334798,-0.779350273002354,-0.021217923237555707,0.0,0.0,0.0,1.0,0.0,1.0,759.0
0.6438763547524888,1.1742220242618235,0.2874000438964704,0.37421889470223496,0.792208218586737,0.4368284174147876,0.7481936009880096,2.1678298449876863,1.9007411464652355,0.03279404516593145,1.1331855153298802,0.0,0.0,1.0,0.0,0.0,1.0,1427.0
-0.8003438970838558,-1.1957838257670221,-1.0713245538742417,-2.3866601480947414,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,-0.9485930347659345,-0.5747292980600655,-0.21139292953725228,-0.9399516641935173,0.0,0.0,0.0,1.0,0.0,1.0,393.0
-0.8003438970838558,-0.8931083798597238,-1.0713245538742417,-0.03663963824056935,-1.0143371896806652,-1.254837525965374,-0.4083923221555782,-0.9485930347659345,0.15465038648756785,-0.09318956097651727,-0.7131038269204403,0.0,0.0,0.0,1.0,0.0,1.0,510.0
-0.07823377116568345,-0.9787712419089591,0.2874000438964704,-0.2736734072460334,-1.0143371896806652,0.3401617920787784,0.682102976808376,-0.9485930347659345,-0.5747292980600655,-0.14296433393904723,-0.42954403032909416,0.0,0.0,0.0,1.0,0.0,1.0,1086.0
0.6438763547524888,-0.4114927332273559,0.2874000438964704,0.5164391561055134,0.792208218586737,1.016828169430843,1.144737346065811,0.6096184051108758,-0.5747292980600655,-0.359217443589813,0.16125595653338212,0.0,0.0,1.0,0.0,0.0,1.0,1403.0
-0.8003438970838558,-0.7636622772075459,-1.0713245538742417,-1.5468833664753832,-1.0143371896806652,0.9684948567628383,-0.01184857707777668,-0.9485930347659345,-0.12162979705320233,-0.008825539006127505,-0.5303652913393506,0.0,0.0,0.0,1.0,0.0,1.0,575.0
1.3659864806706612,0.29474997388967356,0.2874000438964704,-0.5581139300525902,0.792208218586737,0.7751616060908199,0.9795107856167271,-0.9485930347659345,-0.5747292980600655,-0.20567492360370362,0.57866857977347,0.0,0.0,1.0,0.0,0.0,1.0,1016.0
-0.8003438970838558,1.4540540402893258,0.2874000438964704,0.10783808762942777,0.792208218586737,-1.2065042132973693,-0.37534701006576143,-0.9485930347659345,1.4200136271042954,0.09428604340212665,-0.3375446296572352,0.0,0.0,0.0,1.0,0.0,1.0,911.0
-0.07823377116568345,0.24715949497343168,0.2874000438964704,0.5390138007727004,-1.0143371896806652,1.016828169430843,-0.5736188826046622,0.6096184051108758,-0.17688583376135636,0.39218477875979185,0.5408606068946238,0.0,0.0,1.0,0.0,0.0,1.0,1162.0
-1.522454023002028,-0.727493513231202,0.2874000438964704,-0.8109499503250852,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.2900389455740934,-1.4201129197548634,0.0,0.0,0.0,1.0,0.0,1.0,1280.0
-0.8003438970838558,-0.42481806732390365,0.2874000438964704,0.01302458002724216,-1.0143371896806652,1.016828169430843,-0.4083923221555782,0.6096184051108758,-0.5747292980600655,-0.07162986647297322,-0.2405041659348634,0.0,0.0,0.0,1.0,0.0,1.0,370.0
-2.2445641489202,-1.2300489705867161,-2.430049151644954,-0.4362108488497802,-1.0143371896806652,-1.6898373399774154,-1.8954313661973339,-0.9485930347659345,-0.5747292980600655,-0.21992306953648058,-1.4377566404316582,0.0,0.0,0.0,1.0,1.0,0.0,621.0
-1.522454023002028,-1.0929883913079397,0.2874000438964704,-0.2736734072460334,-1.0143371896806652,-1.5448374019734015,-0.606664194694479,-0.9485930347659345,-0.5747292980600655,-0.4306456488580763,-1.110087542148325,0.0,1.0,0.0,0.0,1.0,0.0,822.0
0.6438763547524888,0.34043683364926575,1.6461246416671826,1.4261973361931515,0.792208218586737,1.0651614820988475,1.1777826581556279,-0.9485930347659345,-0.5747292980600655,-0.0698488482313761,0.8474580616268135,0.0,0.0,1.0,0.0,0.0,1.0,1242.0
-0.07823377116568345,-0.3810348267209611,-1.0713245538742417,-0.9938045721293003,0.792208218586737,-1.6898373399774154,-1.564978245299166,-0.9485930347659345,-0.5747292980600655,-0.3369078466687544,-0.870637047248966,0.0,0.0,0.0,1.0,0.0,1.0,203.0
-0.07823377116568345,0.625979707146717,0.2874000438964704,0.9476148692487861,0.792208218586737,0.9201615440948337,-0.4744829463352118,2.1678298449876863,0.010984691046367363,0.3606888772241797,0.9630496373750725,0.0,0.0,0.0,1.0,0.0,1.0,674.0
-0.07823377116568345,-0.8531323775700805,0.2874000438964704,-0.06372921184119382,-1.0143371896806652,-0.4331712106092955,0.15337798337130729,2.1678298449876863,-0.5747292980600655,0.0692580502175777,-0.4320645618543506,0.0,0.0,0.0,1.0,0.0,1.0,792.0
-0.07823377116568345,0.3347259761793167,0.2874000438964704,1.4194249427929955,0.792208218586737,-0.239837959937277,0.28555923173057446,0.6096184051108758,0.29279047825795296,-0.033197367575351217,0.33291675606096993,0.0,0.0,0.0,1.0,0.0,1.0,925.0
0.6438763547524888,-0.1678294811761975,0.2874000438964704,0.8234543235792573,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,0.010984691046367363,-0.19630114338477145,-0.018697391712299297,0.0,0.0,1.0,0.0,0.0,1.0,1445.0
-0.8003438970838558,0.12532786894785247,0.2874000438964704,0.6022228058408242,-1.0143371896806652,0.9201615440948337,-1.5980235573889827,0.6096184051108758,-0.5747292980600655,1.0114167000224528,0.5345592780814827,0.0,0.0,0.0,1.0,0.0,1.0,808.0
-0.8003438970838558,0.7801728588353407,0.2874000438964704,-0.29173312297978304,0.792208218586737,-1.6898373399774154,-0.771890755143563,-0.9485930347659345,2.5582879832922685,0.07038290384384956,-0.5555706065919147,0.0,0.0,0.0,1.0,0.0,1.0,1276.0
0.6438763547524888,0.28713549726307486,0.2874000438964704,1.3358987575244035,0.792208218586737,0.6301616680868061,0.8803748493472767,-0.9485930347659345,1.867587524440343,0.14462324317779254,0.5522029987582776,0.0,0.0,0.0,1.0,0.0,1.0,816.0
-0.07823377116568345,-1.2795430686596079,-1.0713245538742417,-0.544569143252278,-1.0143371896806652,0.7268282934228153,-1.7632501178380668,-0.9485930347659345,-0.5747292980600655,-0.030666446916239525,-0.6437892099758891,0.0,0.0,0.0,1.0,0.0,1.0,587.0
0.6438763547524888,1.728175198846879,1.6461246416671826,0.572875767773481,0.792208218586737,0.4368284174147876,0.7151482888981928,0.6096184051108758,2.698250613701306,-0.004888551314175983,2.0153715491696236,0.0,0.0,1.0,0.0,0.0,1.0,719.0
-0.07823377116568345,0.989570966066805,0.2874000438964704,-0.47233028031727947,0.792208218586737,-0.4331712106092955,0.15337798337130729,0.6096184051108758,1.0719005958429249,0.13609310317856424,0.1753835357324443,0.0,0.0,0.0,1.0,0.0,1.0,989.0
-0.8003438970838558,-0.9940001951621565,0.2874000438964704,-0.15628525497666074,-1.0143371896806652,-1.496504089305397,-0.5736188826046622,-0.9485930347659345,-0.5747292980600655,1.0457247356237447,-0.8580343896226839,0.0,0.0,0.0,1.0,0.0,1.0,423.0
-0.8003438970838558,-0.00982909117427447,-1.0713245538742417,-0.39331902398212476,-1.0143371896806652,-0.14317133460126777,-1.0362532518620973,-0.9485930347659345,-0.5747292980600655,-0.1359339987748481,-0.45474934558165825,0.0,0.0,0.0,1.0,0.0,1.0,362.0
-0.8003438970838558,-1.2300489705867161,0.2874000438964704,-0.4362108488497802,-1.0143371896806652,0.24349516674276914,-0.5405735705148453,-0.9485930347659345,-0.5747292980600655,-0.22704714250286903,-0.8328290743701198,0.0,0.0,0.0,1.0,0.0,1.0,1295.0
-0.07823377116568345,-0.24587786659883418,0.2874000438964704,0.23425609776567527,-1.0143371896806652,1.016828169430843,0.021196735012040113,0.6096184051108758,-0.5747292980600655,-0.11568663350195454,0.20689017979814942,0.0,0.0,0.0,1.0,0.0,1.0,950.0
0.6438763547524888,0.8601248634146271,1.6461246416671826,0.7534729251109774,0.792208218586737,1.016828169430843,1.144737346065811,-0.9485930347659345,-0.5747292980600655,-0.1719293148155477,0.7399699947322539,0.0,0.0,1.0,0.0,0.0,1.0,939.0
1.3659864806706612,1.3093789843839505,1.6461246416671826,0.19813666629817597,0.792208218586737,0.7268282934228153,0.9464654735269104,0.6096184051108758,1.3592319867253257,0.3436285972257231,0.8685297051779571,0.0,0.0,1.0,0.0,0.0,1.0,5.0
-0.07823377116568345,-0.5599750274460306,0.2874000438964704,0.3584166434352041,0.792208218586737,0.6301616680868061,0.8803748493472767,-0.9485930347659345,0.0662407277545214,-0.5712523521420593,-0.2152988506822993,0.0,0.0,0.0,1.0,0.0,1.0,484.0
-0.8003438970838558,0.8639321017279264,-2.430049151644954,-0.26464354937915857,-1.0143371896806652,-1.6898373399774154,-1.9945673024667843,-0.9485930347659345,-0.5747292980600655,-0.1939576983300384,-0.6437892099758891,0.0,0.0,0.0,1.0,1.0,0.0,1235.0
-0.8003438970838558,-0.879783045763176,0.2874000438964704,-2.3866601480947414,-1.0143371896806652,-1.6898373399774154,-0.7058001309639294,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-1.04329345672903,0.0,0.0,0.0,1.0,0.0,1.0,647.0
-1.522454023002028,-0.961638669499112,0.2874000438964704,-0.11790835904244273,-1.0143371896806652,-1.4481707766373924,-0.5405735705148453,0.6096184051108758,-0.5747292980600655,-0.015012233950622756,-0.8328290743701198,0.0,0.0,0.0,1.0,0.0,1.0,1126.0
-2.2445641489202,-1.401374694685187,-2.430049151644954,-1.1585994781997657,-1.0143371896806652,1.016828169430843,-1.3336610606704484,-0.9485930347659345,-0.5747292980600655,-0.5928120466456034,-1.2865247489162737,0.0,0.0,0.0,1.0,0.0,1.0,1327.0
-0.07823377116568345,0.2604848290699794,-1.0713245538742417,-0.5671437879194651,-1.0143371896806652,-1.6898373399774154,-1.8623860541075172,-0.9485930347659345,-0.5747292980600655,-0.3502186145796381,-0.6689945252284532,0.0,0.0,0.0,1.0,1.0,0.0,566.0
0.6438763547524888,0.24906311413008136,0.2874000438964704,-0.743226016323524,-1.0143371896806652,0.24349516674276914,-1.5319329332093492,0.6096184051108758,-0.5747292980600655,-0.09318956097651727,-0.038861643914350576,0.0,0.0,0.0,1.0,0.0,1.0,315.0
1.3659864806706612,0.21860520762368654,0.2874000438964704,1.1643314580537818,0.792208218586737,1.0651614820988475,1.144737346065811,0.6096184051108758,2.0830860676021437,-0.5478179015947288,0.6794898407837263,0.0,0.0,1.0,0.0,0.0,1.0,252.0
-0.8003438970838558,-0.5904329339524254,-2.430049151644954,0.3222972119677048,2.598753626854139,0.1468285414067599,0.516876416359292,-0.9485930347659345,-0.5747292980600655,0.019295801650669082,-0.026258986288068525,0.0,0.0,0.0,1.0,0.0,1.0,739.0
-1.522454023002028,-1.5041701291442695,-2.430049151644954,-0.7612857320572737,-1.0143371896806652,-1.6898373399774154,-1.697159493658433,-0.9485930347659345,-0.5747292980600655,-0.25451231854434037,-1.8423019502353122,0.0,0.0,0.0,1.0,1.0,0.0,496.0
1.3659864806706612,0.9705347745003082,0.2874000438964704,0.159759770363958,0.792208218586737,0.48516173008279223,0.7812389130778263,0.6096184051108758,-0.5747292980600655,-0.07181734207735187,0.7362018001019955,0.0,0.0,1.0,0.0,0.0,1.0,1134.0
0.6438763547524888,0.37850921678225924,0.2874000438964704,-0.19691961537759742,0.792208218586737,0.9201615440948337,1.0786467218861775,-0.9485930347659345,-0.29844911451929523,-0.7566657248725381,-0.5492692777787737,0.0,0.0,1.0,0.0,0.0,1.0,1089.0
1.3659864806706612,0.8715465783545251,1.6461246416671826,-0.6393826508544637,0.792208218586737,1.2101614201028614,1.2438732823352614,0.6096184051108758,-0.11057858971157151,0.13206237768442342,1.114281528890457,0.0,0.0,1.0,0.0,0.0,1.0,158.0
-0.8003438970838558,2.1127062684901134,0.2874000438964704,0.6857489911094163,0.792208218586737,-0.38483789794129086,0.18642329546112407,0.6096184051108758,-0.56920369438925,0.7776346213622838,0.11237024760103403,0.0,0.0,0.0,1.0,0.0,1.0,1231.0
0.6438763547524888,0.3937381700354567,1.6461246416671826,-0.6800170112554004,-1.0143371896806652,-0.7231710866173231,-1.8623860541075172,0.6096184051108758,-0.5747292980600655,-0.09787645108598338,-0.5177626337130685,0.0,0.0,0.0,1.0,0.0,1.0,4.0
0.6438763547524888,0.5250878918442843,0.2874000438964704,-0.3097928387135327,0.792208218586737,0.8234949187588245,0.9795107856167271,0.6096184051108758,0.32041849661203,0.061477812635863965,0.5345592780814827,0.0,0.0,1.0,0.0,0.0,1.0,3.0
-0.8003438970838558,-1.389952979745289,-1.0713245538742417,-0.6258378640541514,-1.0143371896806652,-0.6265044612813139,0.021196735012040113,-0.9485930347659345,-0.5747292980600655,-0.31816028623089,-0.7080627638699275,0.0,0.0,0.0,1.0,0.0,1.0,60.0
-0.07823377116568345,-0.4038782566007572,0.2874000438964704,0.5435287297061379,0.792208218586737,0.0018286034027460761,0.4507857921796584,0.6096184051108758,-0.10505298604075611,0.05679092252639787,-0.013656328661786475,0.0,0.0,1.0,0.0,0.0,1.0,1147.0
0.6438763547524888,0.7954018120885381,0.2874000438964704,-0.4745877447839982,0.792208218586737,0.9201615440948337,1.0456014097963606,0.6096184051108758,-0.5747292980600655,-0.22442248404156803,0.48414864757635456,0.0,0.0,1.0,0.0,0.0,1.0,375.0
0.6438763547524888,-0.15640776623629946,0.2874000438964704,0.8121670012456638,0.792208218586737,1.113494794766852,1.2108279702454448,-0.9485930347659345,0.8398252416686779,0.15746532207772967,0.5872383869593417,0.0,0.0,1.0,0.0,0.0,1.0,806.0
